"","key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","extensions","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","identifiers","facts","relations","gadm.level0.gid","gadm.level0.name","gadm.level1.gid","gadm.level1.name","gadm.level2.gid","gadm.level2.name","gadm.level3.gid","gadm.level3.name","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","country","rightsHolder","identifier","http...unknown.org.nick","informationWithheld","verbatimEventDate","datasetName","gbifID","collectionCode","verbatimLocality","occurrenceID","taxonID","recordedBy","catalogNumber","http...unknown.org.occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","identificationID","name","projectId","eventID","otherCatalogNumbers","identificationVerificationStatus","occurrenceRemarks","locality","continent","gadm"
"1","2563509361","Lynx pardinus (Temminck, 1827)",38.249307,-3.936248,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:20:17.913+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2020-01-18T23:11:50",28270,"Andalucía",2020,1,13,"2020-01-13T17:59:00","2020-06-07T11:57:46.000+0000","2020-11-15T17:20:17.913+0000","https://www.inaturalist.org/observations/37724724","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain","jorgejuanrueda","37724724","jorgejuanrueda","Coordinate uncertainty increased to 28270m at the request of the observer","2020/01/13 5:59 PM CET","iNaturalist research-grade observations","2563509361","Observations","Jaén, ES-AN, ES","https://www.inaturalist.org/observations/37724724","41975","jorgejuanrueda","37724724","https://www.inaturalist.org/observations/37724724","iNaturalist","© jorgejuanrueda some rights reserved","16:59:00Z","jorgejuanrueda","84180266","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"2","2628402474","Lynx pardinus (Temminck, 1827)",38.218461,-3.913084,"cdround,cudc,gass84","3ccfe992-043a-4fff-951d-1e6e158854da","0c392aa0-a452-4254-be5c-e49dd60e9b02","5ca718af-83c3-4496-9da4-bd6101ccc2a5","GB","DWC_ARCHIVE","2020-09-01T10:38:45.175+0000","2020-09-01T13:18:02.924+0000",5,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,50,NA,2020,1,19,"2020-01-19T00:00:00",NA,"2020-09-01T13:18:02.924+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain","Biological Records Centre","12617103",NA,NA,NA,"GBIF MammalNet","2628402474","MammalNet-Europe | iMammalia App",NA,"12617103","MWEB0051","Baz Flores, Sara",NA,NA,NA,NA,NA,"Baz Flores, Sara",NA,"Lynx pardinus (Temminck, 1827)","https://european-mammals.brc.ac.uk/","7406720","eb357111-ea72-4a9a-98ed-814ec604a4ec","Accepted - correct",NA,NA,NA,NA
"3","2813924114","Lynx pardinus (Temminck, 1827)",38.296019,-3.977585,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:20:39.319+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2020-06-29T13:56:09",28270,"Andalucía",2020,1,10,"2020-01-10T12:53:52","2020-06-29T15:01:07.000+0000","2020-11-15T17:20:39.319+0000","https://www.inaturalist.org/observations/51358809","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain","daveread","51358809","daveread","Coordinate uncertainty increased to 28270m at the request of the observer","2020-01-10 12:53:52 PM GMT","iNaturalist research-grade observations","2813924114","Observations","Jaén, ES-AN, ES","https://www.inaturalist.org/observations/51358809","41975","daveread","51358809","https://www.inaturalist.org/observations/51358809","iNaturalist","© daveread some rights reserved","12:53:52Z","daveread","113697417","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"4","2859905998","Lynx pardinus (Temminck, 1827)",39.758884,-4.406503,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:38:05.856+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2020-08-30T20:49:59",28060,"Castilla-La Mancha",2020,8,15,"2020-08-15T00:00:00","2020-11-02T14:12:33.000+0000","2020-11-15T17:38:05.856+0000","https://www.inaturalist.org/observations/58076933","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.4_1","Castilla-La Mancha","ESP.4.5_1","Toledo","ESP.4.5.3_1","n.a. (256)","WGS84","Mammalia","ES","none","none","Spain","mchaquis","58076933","mchaquis","Coordinate uncertainty increased to 28060m at the request of the observer","2020/08/15","iNaturalist research-grade observations","2859905998","Observations","Toledo, ES-CM, ES","https://www.inaturalist.org/observations/58076933","41975","mchaquis","58076933","https://www.inaturalist.org/observations/58076933","iNaturalist","© mchaquis some rights reserved",NA,"mchaquis","127165382","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"5","1990535439","Lynx pardinus (Temminck, 1827)",38.371113,-3.880549,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:35:09.747+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2019-01-19T19:57:57",28270,"Andalucía",2019,1,12,"2019-01-12T17:02:00","2019-12-02T05:35:51.000+0000","2020-11-15T17:35:09.747+0000","https://www.inaturalist.org/observations/19735586","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain","Pável Matos","19735586","pavelm14","Coordinate uncertainty increased to 28270m to protect threatened taxon","2019/01/12 5:02 PM CET","iNaturalist research-grade observations","1990535439","Observations","Jaén, ES-AN, ES","https://www.inaturalist.org/observations/19735586","41975","Pável Matos","19735586","https://www.inaturalist.org/observations/19735586","iNaturalist","© Pável Matos some rights reserved","16:02:00Z","Pável Matos","43483166","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,"dav",NA,NA,NA
"6","2028087635","Lynx pardinus (Temminck, 1827)",38.2813,-4.000435,"cdround,gass84","6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","36cae45c-1983-48be-9cf9-0672c4a60612","DE","BIOCASE","2020-10-02T06:57:23.068+0000","2020-10-08T09:08:00.758+0000",138,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,250,NA,2019,2,17,"2019-02-17T00:00:00",NA,"2020-10-08T09:08:00.758+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"2028087635","naturgucker",NA,NA,NA,"1253125081","1137616398",NA,"naturgucker",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,"UTM25_30S_0400_4225",NA,NA
"7","2028087638","Lynx pardinus (Temminck, 1827)",38.2813,-4.000435,"cdround,gass84,txmatfuz","6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","36cae45c-1983-48be-9cf9-0672c4a60612","DE","BIOCASE","2020-10-02T06:57:23.068+0000","2020-10-08T09:07:57.468+0000",138,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,250,NA,2019,2,18,"2019-02-18T00:00:00",NA,"2020-10-08T09:07:57.468+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"2028087638","naturgucker",NA,NA,NA,"1253125081","-405614070",NA,"naturgucker",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,"UTM25_30S_0400_4225",NA,NA
"8","2235655122","Lynx pardinus (Temminck, 1827)",37.125134,-6.498349,"cdround,gass84,txmatfuz","6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","36cae45c-1983-48be-9cf9-0672c4a60612","DE","BIOCASE","2020-10-02T06:57:23.068+0000","2020-10-08T09:07:51.406+0000",138,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,250,NA,2019,3,18,"2019-03-18T00:00:00",NA,"2020-10-08T09:07:51.406+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.5_1","Huelva","ESP.1.5.5_1","n.a. (137)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"2235655122","naturgucker",NA,NA,NA,"1361210635","710627632",NA,"naturgucker",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,"Marismas de La Rocina",NA,NA
"9","2235552833","Lynx pardinus (Temminck, 1827)",37.114603,-6.471175,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:35:41.380+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2019-04-04T12:15:31",28447,"Andalucía",2019,4,4,"2019-04-04T08:27:03","2019-12-02T05:34:53.000+0000","2020-11-15T17:35:41.380+0000","https://www.inaturalist.org/observations/21979155","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.5_1","Huelva","ESP.1.5.5_1","n.a. (137)","WGS84","Mammalia","ES","none","none","Spain","Javier Solís","21979155","fjsolis","Coordinate uncertainty increased to 28447m to protect threatened taxon","Thu Apr 04 2019 08:27:03 GMT+0200 (GMT+2)","iNaturalist research-grade observations","2235552833","Observations","Huelva, ES-AN, ES","https://www.inaturalist.org/observations/21979155","41975","Javier Solís","21979155","https://www.inaturalist.org/observations/21979155","iNaturalist","© Javier Solís some rights reserved","06:27:03Z","Javier Solís","49093140","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"10","2235655151","Lynx pardinus (Temminck, 1827)",37.136353,-6.392741,"cdround,gass84,txmatfuz","6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","36cae45c-1983-48be-9cf9-0672c4a60612","DE","BIOCASE","2020-10-02T06:57:23.068+0000","2020-10-08T09:08:40.044+0000",138,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,250,NA,2019,4,5,"2019-04-05T00:00:00",NA,"2020-10-08T09:08:40.044+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.5_1","Huelva","ESP.1.5.5_1","n.a. (137)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"2235655151","naturgucker",NA,NA,NA,"1433658079","-1191941336",NA,"naturgucker",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,"Nationalpark Coto Donana",NA,NA
